taxonomy_id,072023_Carolina_2023_Baya_052_DCYL_S9_S_filt.bracken_num,072023_Carolina_2023_Baya_053_MCAV_S3_S_filt.bracken_num,072023_Carolina_2023_Baya_055_MCAV_S4_S_filt.bracken_num,072023_Carolina_2023_Baya_057_SSID_S7_S_filt.bracken_num,072023_Carolina_2023_Baya_059_SSID_S8_S_filt.bracken_num,072023_Carolina_2023_Baya_061_SSID_S5_S_filt.bracken_num,072023_Carolina_2023_Baya_063_SSID_S6_S_filt.bracken_num,072023_Carolina_2023_Baya_065_DCYL_S1_S_filt.bracken_num,072023_Carolina_2023_Baya_066_DCYL_S2_S_filt.bracken_num,122021_Coralina_2021_Baya_001_DCYL_S24_S_filt.bracken_num,122021_Coralina_2021_Baya_003_MCAV_S27_S_filt.bracken_num,122021_Coralina_2021_Baya_005_MCAV_S28_S_filt.bracken_num,122021_Coralina_2021_Baya_007_MCAV_S29_S_filt.bracken_num,122021_Coralina_2021_Baya_009_DCYL_S25_S_filt.bracken_num,122021_Coralina_2021_Baya_010_DCYL_S26_S_filt.bracken_num,122021_Coralina_2021_Baya_013_DLAB_S43_S_filt.bracken_num,122021_Coralina_2021_Baya_015_DLAB_S44_S_filt.bracken_num,122021_Coralina_2021_Baya_017_MCAV_S30_S_filt.bracken_num,122021_Coralina_2021_Baya_019_SSID1_S46_S_filt.bracken_num,122021_Coralina_2021_Baya_021_SSID2_S36_S_filt.bracken_num,122021_Coralina_2021_Baya_023_MCAV_S31_S_filt.bracken_num,122021_Coralina_2021_Baya_025_MMEA_S22_S_filt.bracken_num,122021_Coralina_2021_Baya_027_PSTR4_S34_S_filt.bracken_num,122021_Coralina_2021_Baya_029_MMEA_S23_S_filt.bracken_num,122021_Coralina_2021_Baya_031_MMEA_S45_S_filt.bracken_num,122021_Coralina_2021_Baya_033_PSTR7_S35_S_filt.bracken_num,122021_Coralina_2021_Baya_035_PSTR_S32_S_filt.bracken_num,122021_Coralina_2021_Baya_037_PSTR_S33_S_filt.bracken_num
3377529,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,21,0,0,0,0,0,0,0,0
2840180,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,27,0,0,14,0,0,0,10,0
32025,42,0,0,25,35,0,0,0,0,0,0,0,14,0,0,0,22,0,0,32,0,0,28,0,0,16,14,0
119,42,0,0,0,0,34,132,0,0,0,0,0,0,0,0,0,0,0,28,18,0,0,17,0,0,0,0,0
2528011,42,14,0,29,25,87,588,0,42,30,0,21,17,0,0,15,16,0,18,23,0,0,20,0,0,0,0,0
547188,42,0,0,17,0,35,420,0,0,13,0,0,0,0,0,0,10,0,14,0,0,0,17,0,0,0,11,0
83559,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0
899,42,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
1621989,42,0,0,21,12,10,11,0,0,0,0,0,0,0,0,0,72,0,0,32,0,10,15,12,17,10,0,0
3133279,42,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
53344,42,21,28,12,20,19,20,0,0,0,0,11,21,0,0,12,60,0,0,81,26,0,93,0,0,33,19,14
1461582,42,45,52,0,37,37,0,0,0,0,13,19,27,0,0,0,0,14,0,24,20,0,0,0,0,16,16,14
1508404,42,0,0,0,17,26,19,0,0,0,0,0,20,0,0,0,44,0,0,52,0,0,12,0,0,0,0,0
460384,42,14,18,0,0,19,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,0,0,0,0,0
2975743,42,0,0,0,0,0,44,0,0,0,0,0,51,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
173858,42,0,0,18,24,45,79,0,0,0,0,0,0,0,0,0,22,0,12,21,0,0,63,0,0,0,0,0
33008,42,0,0,0,0,32,56,20,24,0,0,0,0,11,0,0,156,0,0,0,0,0,11,0,0,0,0,0
2599641,42,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072256,42,0,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,42,0,0,0,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
1766,42,0,0,0,0,12,71,0,15,0,0,0,0,0,0,48,48,0,13,0,0,0,0,0,0,0,0,0
577492,42,0,0,0,0,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420932,42,0,0,0,0,16,61,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
399497,42,0,27,0,17,0,61,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
1470176,42,0,0,0,0,47,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
3066296,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120962,42,0,19,0,0,24,54,0,0,0,12,0,0,0,0,0,0,0,19,0,12,0,0,0,15,0,0,0
29288,42,0,0,10,15,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131999,42,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884875,42,25,22,0,0,0,19,0,0,0,0,11,378,0,0,0,0,0,0,87,0,0,40,0,0,16,16,10
2902623,42,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
10683,42,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932881,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755386,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005665,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,33,0,0,0,11,0
3141541,41,0,0,0,0,40,34,0,48,29,0,0,0,0,0,0,56,0,0,11,0,0,0,0,0,0,0,0
43659,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763536,41,0,26,17,28,16,27,0,0,13,0,0,0,0,0,0,49,0,0,71,0,0,35,0,0,15,22,0
2746231,41,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,169,97,0,182,0,0,0
280147,41,0,0,0,0,0,15,95,70,0,0,0,0,0,0,0,0,0,0,141,0,36,15,0,17,32,20,0
3423439,41,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
2819101,41,15,48,0,0,0,23,0,0,0,0,13,52,0,0,0,10,0,0,30,20,22,14,0,17,18,0,0
1378299,41,0,24,16,34,24,16,0,0,0,0,0,0,0,0,33,148,0,0,62,0,0,34,0,0,67,43,47
53407,41,0,0,0,0,42,64,0,11,0,0,0,0,0,0,0,20,0,0,72,0,0,13,0,0,20,30,19
262076,41,0,65,0,0,34,47,0,54,0,0,0,0,0,0,0,0,0,0,74,0,0,21,0,0,0,0,0
2733487,41,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937790,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676208,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,15,0,0,13,0,0
2819280,41,0,0,0,0,19,64,12,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
1549949,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
2584466,41,15,27,0,0,66,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682968,41,10,21,0,0,23,81,0,0,0,0,0,0,0,0,0,0,0,20,25,0,0,0,0,0,0,0,0
2742145,41,0,20,0,0,80,105,0,0,0,0,0,0,0,0,0,17,0,15,0,0,0,0,0,0,0,0,0
220697,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164067,41,15,220,22,20,458,264,0,22,0,0,13,0,14,0,20,0,0,14,0,0,0,0,0,0,15,14,39
2806609,41,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,16,0,0,0,17,0
3230999,41,0,0,0,11,17,12,14,23,0,0,0,0,10,0,15,130,0,0,58,0,33,21,0,30,28,24,14
1637837,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0
36873,41,32,46,0,0,33,96,0,0,0,0,0,0,0,0,40,59,0,0,0,0,0,0,0,0,33,0,0
2864217,41,16,34,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,19,0,0,0,0,0
3095606,41,0,0,0,0,16,18,0,21,0,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0
3423949,41,0,0,0,11,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
206506,41,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
2986831,41,0,14,0,0,15,48,29,55,0,0,0,0,0,0,0,21,0,0,82,0,0,47,0,20,32,33,30
323450,41,0,0,19,25,32,43,18,39,15,0,0,0,0,12,0,10,0,0,29,0,0,0,0,0,21,0,10
662858,41,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,41,0,0,17,12,0
2528005,41,0,0,0,0,27,185,0,20,0,0,0,0,0,0,0,103,0,67,31,0,12,24,0,0,24,26,23
1184151,41,0,0,0,0,11,73,0,15,0,0,0,10,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2035858,41,23,58,0,0,0,44,0,0,0,0,25,17,0,0,0,0,10,0,10,13,0,0,0,0,0,0,0
3004129,41,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
404589,41,0,12,0,0,34,166,0,23,0,0,18,0,0,0,0,0,0,24,0,0,0,20,0,0,0,0,0
2921411,41,0,0,27,0,54,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,73,0,0,0,0,0
3384451,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120519,41,26,38,17,18,28,23,0,0,0,15,0,36,0,0,11,66,0,0,32,40,0,26,0,0,17,18,0
3296934,41,0,0,0,0,20,66,0,0,0,0,0,0,0,0,64,0,0,0,13,44,0,55,0,0,19,0,0
2950604,41,0,0,0,0,18,19,0,0,0,0,0,0,0,0,0,121,0,0,52,0,0,20,0,0,26,10,0
1302659,41,0,14,0,0,29,28,0,0,0,0,0,16,0,0,0,18,0,0,93,10,0,80,0,0,21,37,27
2781599,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,28,0,0,18,0,0,0,0,0
426703,41,0,0,0,0,80,62,15,22,0,0,0,0,0,0,0,0,0,11,31,0,0,27,0,0,27,20,0
411483,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,41,0,0,0,0,0,0,27,30,0,0,0,0,16,0,0,10,0,0,21,17,0,0,0,0,0,0,0
28187,41,0,0,17,31,12,11,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,28,0,0,0,13,38
2975900,41,0,0,0,0,0,36,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
1908,41,29,54,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,118,0,0,0,0,0
1778,41,0,0,0,0,11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567934,41,0,0,0,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
1575,41,0,20,0,0,55,128,0,0,0,0,0,0,0,0,0,25,0,23,0,0,0,0,0,0,0,0,0
2498704,41,0,0,0,0,28,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121292,41,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
2749071,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239922,41,0,0,26,0,32,70,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974039,41,0,19,12,12,527,82,0,123,0,12,0,18,0,0,0,0,17,30,18,0,0,31,0,0,11,14,0
1749074,41,0,0,11,0,10,10,0,11,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,30,33,16
29554,41,0,0,0,0,12,0,0,0,0,0,0,14,0,0,0,0,0,0,14,11,0,20,0,0,0,0,0
3125784,41,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,28,0,0,23,0,0,0,0,0
1789226,41,31,59,0,13,0,0,0,0,0,20,19,17,0,0,0,0,0,10,0,43,0,0,0,0,0,0,0
668570,41,0,0,23,26,35,25,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,18,0,0,12,11,0
3156486,41,0,0,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,74,0,18,39,15,0,20,0,0
2494702,40,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,15,0,0,0
539813,40,0,0,14,0,0,22,0,14,0,0,0,0,0,0,22,105,0,0,36,0,0,93,0,21,0,0,0
3028805,40,0,12,0,0,0,35,23,0,0,0,0,0,0,0,0,0,0,0,22,0,0,28,0,0,0,0,0
1324864,40,23,37,0,0,13,0,0,0,0,0,19,14,0,0,0,0,0,0,102,0,0,35,0,0,46,45,33
2935858,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260364,40,20,40,0,0,19,36,0,0,0,0,0,76,0,0,0,0,0,0,121,103,0,0,0,0,109,21,94
2864209,40,32,58,0,0,15,26,0,0,0,0,29,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0
2954814,40,0,0,43,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198620,40,35,26,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,21,25,24,0,0,0,0,0,0,0
203192,40,0,0,0,0,34,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376489,40,0,0,0,15,24,84,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,0,0,0,0,0
3398214,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336806,40,0,0,0,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,10,0,0,0
254839,40,15,0,0,0,0,0,257,177,51,0,0,0,91,32,0,0,0,0,0,0,0,0,0,0,0,0,0
451,40,10,14,0,0,10,12,0,0,0,0,0,0,0,0,0,17,0,47,0,0,0,15,0,0,20,11,0
2881052,40,0,0,40,50,30,47,0,0,0,0,0,0,0,0,0,86,0,18,0,0,0,53,0,0,0,0,0
2652803,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
3049772,40,0,15,0,0,52,164,10,0,17,0,0,21,0,0,65,254,0,205,39,19,0,18,11,38,0,35,11
1325107,40,0,24,0,0,20,32,16,27,0,0,0,0,15,0,0,38,0,27,0,0,0,0,0,0,0,0,0
1967501,40,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,42,0,0
1969821,40,0,0,0,0,36,67,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0
2725666,40,0,24,0,0,76,93,0,0,36,52,0,11,0,0,85,420,0,720,22,0,42,24,14,68,14,60,16
1217908,40,0,24,0,19,25,124,0,12,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
34004,40,0,34,11,0,48,190,0,14,0,0,0,0,0,0,0,0,0,19,43,0,0,0,0,0,15,28,40
1977864,40,10,18,20,27,23,27,11,11,12,0,0,13,0,0,112,125,18,48,41,0,16,0,33,62,15,12,10
438,40,0,18,0,0,0,55,0,26,0,0,0,24,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0
3133968,40,0,0,14,15,40,63,0,14,0,0,0,0,0,0,0,0,0,0,35,0,0,13,0,0,20,12,13
2728021,40,13,17,0,0,47,99,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0
17,40,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
1231,40,0,0,0,0,0,21,0,0,0,0,0,11,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
35799,40,20,26,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,17,0,0
2758037,40,0,17,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,23,0,0,0,11,0
28125,40,12,20,0,0,0,0,0,0,0,0,0,22,0,0,0,47,0,0,15,22,0,0,0,0,0,0,11
2528019,40,0,0,0,12,0,21,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,0,0,0
296842,40,0,0,0,0,33,68,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,46,0,0,0,0,0
60893,40,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,47,10,0,42,0,0,44,0,0,13,13,0
83453,40,0,0,0,20,56,243,13,16,22,0,0,0,0,0,19,47,0,15,21,0,0,34,0,0,21,10,13
381751,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,106,0,0,10,0,0,17,0,0
1632019,40,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
2017483,40,15,21,14,35,31,25,34,48,23,0,15,18,20,11,0,21,0,0,16,25,43,84,18,28,0,0,0
3463856,40,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0
2954685,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,17,0,0,0,0,0
3026433,40,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
1655277,40,0,0,0,0,18,16,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2931921,40,14,0,0,0,27,19,0,0,0,0,0,0,0,0,0,22,0,0,11,0,14,25,11,13,10,0,0
1341,40,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2749961,40,0,0,0,27,15,15,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
82801,40,17,34,0,19,0,14,0,0,0,0,13,20,0,0,0,0,0,13,13,0,0,24,0,0,0,0,0
3388313,40,0,0,0,20,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031131,40,0,0,0,0,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975620,40,20,35,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
2975857,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114686,40,0,0,36,52,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2987751,40,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684405,40,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,55,0,0,13,0,0,21,0,0,0,0,17
1800,40,0,0,0,0,62,135,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
2886935,40,47,37,0,15,0,19,0,0,0,0,26,0,0,0,0,0,0,0,19,0,0,22,0,0,0,0,0
103621,40,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
1291556,40,0,15,14,0,66,115,0,0,0,0,0,0,0,0,0,79,0,16,0,0,0,13,0,0,0,0,0
111781,40,10,40,37,30,256,136,0,112,21,0,0,0,0,18,16,41,0,54,13,0,26,19,0,0,0,0,21
1209493,40,15,52,0,13,1301,111,0,97,0,0,0,16,0,0,0,0,0,0,0,21,0,33,0,0,26,27,35
171632,40,32,62,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
92407,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0
1211322,40,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,19,0,0,0,0,0
60847,40,0,0,0,0,13,18,0,0,0,0,0,0,0,0,0,40,0,0,22,0,0,47,0,0,0,0,0
869886,40,13,18,0,0,29,55,0,0,0,0,0,0,0,0,0,24,0,0,19,0,0,0,0,0,0,0,0
2259672,40,0,0,0,0,0,0,34,39,0,0,0,0,23,0,0,24,0,0,15,0,0,10,0,0,0,0,0
1920749,40,30,33,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955533,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426548,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
1594731,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,21,0,13,15,13,0
2725494,39,0,14,30,56,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,0,0
351679,39,0,0,19,32,10,27,26,37,0,0,0,0,0,0,0,19,0,0,53,0,0,26,0,0,23,13,30
472693,39,0,0,13,15,0,27,15,22,0,0,0,0,0,0,0,0,0,0,32,0,0,19,0,0,0,0,0
33060,39,0,0,23,29,14,15,0,0,0,0,0,0,0,0,0,27,0,19,38,16,0,13,0,0,13,16,0
2890318,39,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,13,0,20,56,0,0,29,10,0
2520507,39,17,43,0,0,16,24,0,11,0,0,0,0,0,0,0,0,0,0,17,0,0,39,0,0,10,0,0
2972478,39,21,21,11,0,15,57,0,0,0,0,13,19,0,0,0,90,0,91,0,0,0,0,0,0,0,0,0
2600598,39,20,34,0,0,0,46,0,0,0,0,14,24,0,0,0,0,12,0,0,28,0,0,0,0,0,0,0
1510150,39,0,0,0,0,14,51,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
1415568,39,0,14,30,13,23,48,0,13,0,0,0,0,0,0,0,0,0,33,0,0,0,11,0,0,0,0,0
3149048,39,17,34,0,0,14,18,0,0,0,0,0,30,0,0,0,0,0,0,31,0,0,15,0,0,32,16,13
1094342,39,0,33,37,24,56,159,0,27,21,0,0,0,0,0,18,30,0,0,0,0,0,35,0,0,0,0,0
2714936,39,0,0,0,0,0,18,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814290,39,17,13,0,0,19,29,0,0,0,0,11,0,0,0,0,0,0,14,11,0,10,0,0,0,0,0,0
914150,39,0,11,0,0,46,23,0,0,0,0,0,0,0,0,19,190,0,0,14,0,0,14,0,0,0,0,0
40137,39,46,63,0,0,133,322,0,27,16,0,14,21,0,0,20,116,19,140,0,0,0,0,0,22,0,0,0
2081791,39,43,57,0,0,66,87,0,0,0,0,0,0,0,0,0,15,0,22,25,0,0,45,0,0,26,20,0
1825976,39,0,38,47,61,127,103,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
3079766,39,0,51,0,0,53,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404132,39,0,44,13,0,40,244,24,51,25,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
3066262,39,0,0,11,12,0,0,0,0,0,0,0,13,0,0,0,26,0,0,12,0,0,10,0,0,0,0,0
3230988,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,37,0,23
861533,39,0,33,29,0,194,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288970,39,22,34,0,12,74,118,15,0,11,0,0,0,0,0,0,12,0,12,30,0,0,22,0,0,10,11,11
2781899,39,0,23,0,0,132,123,0,10,14,0,0,0,0,0,0,0,0,28,89,0,13,0,0,0,0,0,0
3022126,39,0,0,13,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,15,0,0,12,0,0,0,0,0
2571746,39,0,0,17,23,27,76,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
1553431,39,0,0,0,23,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,230,0,0,0,0,0
158899,39,0,14,0,0,23,66,24,29,15,0,0,0,0,0,61,1306,0,10,0,0,0,16,0,14,0,0,0
551760,39,0,16,0,0,0,84,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,15,0,16,0,13,0
1336794,39,20,21,13,12,43,74,0,0,0,13,0,20,0,0,0,33,0,0,50,10,16,44,0,14,16,22,0
3093922,39,11,15,0,0,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0
1472416,39,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,36,0,0,0,0,0
3454464,39,13,12,19,21,36,139,0,0,0,0,11,0,0,0,0,14,15,39,12,0,0,0,0,0,0,0,0
2824561,39,0,0,0,0,19,184,0,0,11,0,0,20,0,0,0,19,0,0,23,10,0,10,0,0,0,0,0
83558,39,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,15,0,18,0
44742,39,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19,0,0,0,0,0
2296,39,0,13,0,0,10,21,0,0,0,0,0,0,0,0,11,50,0,0,42,0,0,25,0,0,32,16,16
3133306,39,0,0,0,0,48,116,0,0,0,0,0,0,0,0,0,117,0,25,35,0,0,30,0,0,18,15,0
3133334,39,42,51,0,0,0,64,0,0,0,34,0,31,0,0,0,0,0,0,121,48,0,0,0,0,41,0,54
1889013,39,18,19,0,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2921489,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921364,39,11,12,34,35,0,16,0,0,0,0,0,10,0,0,0,28,0,0,67,0,0,29,0,0,27,37,18
228574,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583377,39,0,10,17,24,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
1859475,39,0,0,0,23,21,15,0,0,0,0,0,22,0,0,0,0,0,0,31,0,0,54,0,0,19,11,10
633807,39,0,0,22,23,19,11,101,83,28,0,0,0,34,0,0,0,0,0,22,0,0,29,0,0,0,14,0
863,39,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,10,0,0,0
